-1,0,0,-1,0.977016,-0.213167,0,0,0,9,-1,0
-1,0,0,-1,0.987293,-0.158914,0,0,0,9,-1,0
-1,0,0,-1,0.990149,-0.140021,0,0,0,9,-1,0
-1,0,0,-1,0.41436,-0.910113,0,0,0,9,-1,0
-1,0,0,-1,-0.187906,-0.982187,0,0,0,9,-1,0
-1,0,0,-1,0.589032,-0.80811,0,0,0,9,-1,0
-1,0,0,-1,0.600329,-0.799753,0,0,0,9,-1,0
-1,0,0,-1,0.0905357,-0.995893,0,0,0,9,-1,0
-1,0,0,-1,-0.0218926,-0.99976,0,0,0,9,-1,0
-1,0,0,-1,-0.856889,0.515501,0,0,0,9,-1,0
-1,0,0,-1,-0.733199,-0.680014,0,0,0,9,-1,0
-1,0,0,-1,-0.294962,-0.955509,0,0,0,9,-1,0
-1,0,0,-1,-0.120216,-0.992748,0,0,0,9,-1,0
-1,0,0,-1,-0.856889,0.515501,0,0,0,9,-1,0
-1,0,0,-1,-0.551678,-0.834057,0,0,0,9,-1,0
-1,0,0,-1,-0.0308224,-0.999525,0,0,0,9,-1,0
-1,0,0,-1,0.697617,-0.716471,0,0,0,9,-1,0
-1,0,0,-1,0.681419,-0.731894,0,0,0,9,-1,0
-1,0,0,-1,0.558342,-0.829611,0,0,0,9,-1,0
-1,0,0,-1,0.548905,-0.835885,0,0,0,9,-1,0
-1,0,0,-1,0.586795,-0.809735,0,0,0,9,-1,0
-1,0,0,-1,0.152057,-0.988372,0,0,0,9,-1,0
-1,0,0,-1,0.646828,-0.762636,0,0,0,9,-1,0
-1,0,0,-1,0.626557,-0.779376,0,0,0,9,-1,0
-1,0,0,-1,0.570513,-0.821288,0,0,0,9,-1,0
