120.867,1,3.174,0.072,0.99923,0.0392289,0.999945,-0.010508,9,8,60,0
120.888,1,3.192,0.09,0.999211,0.03972,0.999946,-0.0104106,9,8,60,0
120.552,1,3.211,0.109,0.999208,0.0398012,0.99986,-0.0167482,9,8,60,0
120.454,1,3.228,0.126,0.999505,0.0314726,0.999789,-0.0205583,9,8,60,0
120.252,1,3.246,0.144,0.999728,0.0233134,0.999668,-0.0257841,9,8,60,0
120.108,1,3.263,0.161,0.999723,0.0235228,0.99954,-0.0303335,9,8,60,0
119.938,1,3.28,0.178,0.999718,0.0237304,0.999378,-0.0352636,9,8,60,0
119.946,1,3.299,0.197,0.999723,0.0235308,0.999079,-0.0429129,9,8,60,0
120.036,1,3.317,0.215,0.999786,0.0206698,0.998642,-0.0520957,9,8,60,0
120.181,1,3.334,0.232,0.999868,0.0162261,0.998081,-0.0619228,9,8,60,1
120.358,1,3.354,0.001,0.99994,0.0109477,0.997397,-0.0721005,9,8,60,0
120.924,1,3.369,0.016,0.999986,0.00521144,0.996519,-0.0833645,9,8,60,0
121.693,1,3.386,0.033,0.999998,-0.00207786,0.995471,-0.0950651,9,8,60,0
122.573,1,3.405,0.052,0.999949,-0.01014,0.994274,-0.106862,9,8,60,0
123.518,1,3.423,0.07,0.999827,-0.0185824,0.992942,-0.118601,9,8,60,0
124.504,1,3.441,0.088,0.99963,-0.027209,0.991487,-0.130203,9,8,60,0
125.518,1,3.458,0.105,0.999,-0.0447137,0.989919,-0.141633,9,8,60,0
126.555,1,3.477,0.124,0.99857,-0.0534543,0.988246,-0.152873,9,8,60,0
127.611,1,3.497,0.144,0.996819,-0.0797002,0.986474,-0.163916,9,8,60,0
128.684,1,3.516,0.163,0.995273,-0.0971136,0.984611,-0.17476,9,8,60,0
129.61,1,3.532,0.179,0.99343,-0.114443,0.982299,-0.187318,9,8,60,0
129.956,1,3.551,0.198,0.990117,-0.140244,0.979676,-0.200584,9,8,60,0
130.004,1,3.569,0.216,0.98906,-0.147511,0.9768,-0.214153,9,8,60,0
129.905,1,3.586,0.233,0.986402,-0.164353,0.973698,-0.227843,9,8,60,0
129.498,1,3.605,0,0.983752,-0.179535,0.971406,-0.237426,9,8,60,0
128.937,1,3.622,0.017,0.979972,-0.199137,0.969536,-0.244949,9,8,60,0
128.605,1,3.64,0.035,0.977002,-0.213231,0.968321,-0.249709,9,8,60,0
128.387,1,3.657,0.052,0.97431,-0.225211,0.96745,-0.253062,9,8,60,0
128.227,1,3.676,0.071,0.97314,-0.230216,0.966756,-0.2557,9,8,60,0
128.096,1,3.695,0.09,0.972062,-0.234723,0.966151,-0.257976,9,8,60,0
127.979,1,3.714,0.109,0.971032,-0.238951,0.96559,-0.26007,9,8,60,0
127.919,1,3.73,0.125,0.970023,-0.243012,0.965822,-0.259206,9,8,60,0
127.887,1,3.749,0.144,0.968366,-0.249535,0.966448,-0.256861,9,8,60,0
127.872,1,3.766,0.161,0.967583,-0.252555,0.967264,-0.253772,9,8,60,0
127.865,1,3.784,0.179,0.967878,-0.251422,0.968166,-0.250308,9,8,60,0
127.864,1,3.802,0.197,0.968257,-0.249957,0.969103,-0.246656,9,8,60,0
127.866,1,3.822,0.217,0.968673,-0.24834,0.97005,-0.242906,9,8,60,0
127.872,1,3.84,0.235,0.969102,-0.246659,0.970993,-0.239107,8,8,50,1
127.88,1,3.859,0,0.969534,-0.244958,0.971927,-0.235281,8,8,50,0
127.89,1,3.875,0.016,0.969961,-0.24326,0.972849,-0.231441,8,8,50,0
127.902,1,3.894,0.035,0.970382,-0.241574,0.973757,-0.227591,8,8,50,0
127.916,1,3.912,0.053,0.970796,-0.239905,0.97465,-0.223736,8,8,50,0
111.095,0,0,12.953,0.971202,-0.238256,-0.99631,-0.0858224,8,8,98,0
109.542,0,0,12.969,0.9716,-0.236627,-0.996683,-0.0813833,8,8,98,0
107.895,0,0,12.986,0.971991,-0.23502,-0.997077,-0.0764047,8,8,98,0
106.325,0,0,13.003,0.972373,-0.233433,-0.997709,-0.0676555,8,8,98,0
104.802,0,0,13.022,0.973242,-0.229782,-0.998385,-0.0568107,8,8,98,0
103.312,0,0,13.039,0.97433,-0.225123,-0.999,-0.0447155,8,8,98,0
101.848,0,0,13.057,0.978367,-0.206877,-0.999494,-0.031794,8,8,98,0
100.759,0,0,13.076,0.980815,-0.194943,-0.99986,-0.0167393,8,8,98,0
99.8725,0,0,13.095,0.983229,-0.182375,-1,-0.000501537,8,8,98,0
99.1036,0,0,13.116,0.985543,-0.169428,-0.999865,0.0164369,8,8,98,0
98.4092,0,0,13.13,0.986637,-0.162933,-0.999428,0.0338306,8,8,98,0
97.768,0,0,13.147,0.987705,-0.156332,-0.99867,0.0515521,8,8,98,0
97.1696,0,0,13.166,0.989732,-0.142934,-0.99758,0.0695317,8,8,98,0
96.6089,0,0,13.185,0.991471,-0.130326,-0.996145,0.0877274,8,8,98,0
96.0837,0,0,13.202,0.993173,-0.116653,-0.994354,0.10611,8,8,98,0
95.5931,0,0,13.219,0.994616,-0.103625,-0.9922,0.124657,8,8,98,0
95.1369,0,0,13.236,0.995967,-0.0897218,-0.989673,0.143346,8,8,98,0
94.7152,0,0,13.255,0.997085,-0.0762996,-0.986765,0.162158,8,8,98,0
94.3283,0,0,13.274,0.998036,-0.062642,-0.98347,0.181073,8,8,98,0
93.9766,0,0,13.292,0.999409,-0.0343801,-0.979782,0.200069,8,8,98,0
93.6604,0,0,13.31,0.999917,-0.0128793,-0.975697,0.219125,8,8,98,0
93.38,0,0,13.329,0.999984,-0.00562382,-0.971212,0.238218,8,8,98,0
93.1357,0,0,13.344,0.999999,0.00163267,-0.966324,0.257327,8,8,98,0
92.9279,0,0,13.361,0.99996,0.00888893,-0.961035,0.276428,8,8,98,0
92.7567,0,0,13.381,0.99987,0.0161438,-0.955343,0.295498,8,8,98,0
92.6224,0,0,13.399,0.999523,0.0308686,-0.949253,0.314512,8,8,98,0
92.5252,0,0,13.417,0.998588,0.0531261,-0.942768,0.333449,8,8,98,0
92.0826,0,0,13.435,0.997136,0.0756331,-0.935941,0.352157,8,8,98,0
91.4855,0,0,13.453,0.994374,0.105929,-0.928684,0.370872,8,8,98,0
90.8301,0,0,13.471,0.992933,0.118675,-0.920951,0.38968,8,8,98,0
90.4316,0,0,13.488,0.992334,0.123589,-0.912624,0.408799,8,8,98,0
90.1872,0,0,13.507,0.991739,0.128274,-0.903793,0.42797,8,8,98,0
90.0431,0,0,13.526,0.991141,0.132816,-0.894504,0.44706,8,8,98,1
89.971,0,0,13.543,0.989361,0.145482,-0.884785,0.465999,8,8,98,0
89.657,0,0,13.561,0.986247,0.165281,-0.875943,0.482415,8,8,98,0
89.4967,0,0,13.579,0.981912,0.189338,-0.867553,0.497345,8,8,98,0
89.456,0,0,13.598,0.975179,0.221418,-0.85956,0.511035,8,8,98,0
89.5094,0,0,13.615,0.975015,0.222138,-0.851908,0.523691,8,8,98,0
89.6379,0,0,13.635,0.971217,0.238198,-0.844546,0.535484,8,8,98,0
89.3913,0,0,13.654,0.969826,0.243796,-0.83783,0.545931,8,8,98,0
89.9917,0,0,13.671,0.968177,0.250268,-0.834373,0.551201,8,8,98,0
90.6784,0,0,13.689,0.968314,0.249734,-0.832625,0.553838,8,8,98,0
91.1638,0,0,13.706,0.968684,0.248297,-0.825863,0.563871,8,8,98,0
91.566,0,0,13.725,0.968319,0.249717,-0.81647,0.577388,8,8,98,0
91.947,0,0,13.743,0.967588,0.252535,-0.805615,0.59244,8,8,98,0
92.3377,0,0,13.76,0.966673,0.256013,-0.793897,0.608052,8,8,98,0
92.753,0,0,13.777,0.965666,0.259785,-0.781634,0.623737,8,8,98,0
93.1998,0,0,13.794,0.964612,0.263673,-0.769001,0.639248,8,8,98,0
94.442,0,0,13.813,0.963533,0.267588,-0.760705,0.649098,8,8,98,0
95.5939,0,0,13.83,0.961352,0.275322,-0.757039,0.65337,8,8,98,0
96.8556,0,0,13.85,0.958427,0.285339,-0.754777,0.655981,8,8,98,0
98.1727,0,0,13.867,0.956207,0.292691,-0.753233,0.657754,8,8,98,0
99.5178,0,0,13.886,0.953268,0.302125,-0.752059,0.659096,8,8,98,0
100.877,0,0,13.904,0.951695,0.307044,-0.751079,0.660213,8,8,98,0
102.244,0,0,13.922,0.947597,0.319467,-0.750206,0.661204,8,8,98,0
103.614,0,0,13.94,0.945812,0.324714,-0.749396,0.662122,8,8,98,0
100.007,1,4.937,0.037,0.944887,0.327397,0.909874,0.414884,8,8,50,0
98.7475,1,4.956,0.056,0.942983,0.332841,0.904124,0.427271,8,8,50,0
97.483,1,4.971,0.071,0.940985,0.338448,0.899769,0.436367,8,8,50,0
96.2152,1,4.989,0.089,0.937909,0.346882,0.896088,0.443876,8,8,50,0
94.9469,1,5.006,0.106,0.933962,0.357372,0.892698,0.450656,8,8,50,0
93.7436,1,5.024,0.124,0.935044,0.354533,0.890319,0.455338,8,8,50,0
93.1074,1,5.041,0.141,0.936301,0.351199,0.888242,0.459377,8,8,50,0
92.5949,1,5.059,0.159,0.937348,0.348395,0.88691,0.461941,8,8,50,0
92.1439,1,5.209,0,0.905958,0.423368,0.885957,0.463767,7,8,50,1
91.9509,1,5.359,0.15,0.875454,0.483302,0.880377,0.474274,7,8,50,0
91.9139,1,5.377,0.168,0.874746,0.484582,0.872274,0.489017,7,8,50,0
91.9821,1,5.394,0.185,0.870903,0.491455,0.862699,0.505718,7,8,50,0
92.1276,1,5.412,0.203,0.859183,0.511669,0.852197,0.523221,7,8,50,0
92.3351,1,5.43,0.221,0.84634,0.532644,0.84106,0.540943,7,8,50,0
92.5958,1,5.447,0.238,0.836984,0.547227,0.829448,0.558583,7,8,50,0
92.9044,1,5.468,0.001,0.837914,0.545802,0.817458,0.575988,7,8,50,0
93.258,1,5.485,0.018,0.84254,0.538633,0.80515,0.593071,7,8,50,0
93.6547,1,5.502,0.035,0.839405,0.543507,0.792566,0.609786,7,8,50,0
94.0931,1,5.518,0.051,0.832412,0.554158,0.779741,0.626102,7,8,50,0
94.8516,1,5.538,0.071,0.833216,0.552948,0.772154,0.635435,7,8,50,0
95.7613,1,5.556,0.089,0.837221,0.546865,0.767297,0.641292,7,8,50,0
96.7446,1,5.576,0.109,0.841769,0.539838,0.763841,0.645404,7,8,50,0
97.7641,1,5.593,0.126,0.843962,0.536403,0.761107,0.648627,7,8,50,0
98.4608,1,5.608,0.141,0.846693,0.532081,0.759893,0.650048,7,8,50,0
98.9955,1,5.627,0.16,0.850996,0.525173,0.759429,0.650591,7,8,50,0
99.4491,1,5.644,0.177,0.854018,0.520244,0.759335,0.6507,7,8,50,0
99.8621,1,5.663,0.196,0.849324,0.527872,0.759425,0.650595,7,8,50,0
100.255,1,5.681,0.214,0.841717,0.539919,0.759604,0.650385,7,8,50,0
100.274,1,5.699,0.232,0.832444,0.55411,0.759059,0.651022,7,8,50,0
100.106,1,5.718,0,0.82207,0.569386,0.758147,0.652084,7,8,50,0
99.8445,1,5.735,0.017,0.814618,0.579997,0.757045,0.653363,7,8,50,0
99.537,1,5.755,0.037,0.816375,0.577522,0.755842,0.654754,7,8,50,0
99.2065,1,5.771,0.053,0.822069,0.569388,0.754582,0.656206,7,8,100,0
98.8647,1,5.789,0.071,0.8221,0.569343,0.753286,0.657693,7,8,100,0
98.6529,1,5.807,0.089,0.812454,0.583025,0.750968,0.660338,7,8,100,0
98.5466,1,5.826,0.108,0.807154,0.590341,0.74782,0.663901,7,8,100,0
97.8613,1,5.843,0.125,0.806629,0.591058,0.749058,0.662504,7,8,100,0
97.4232,1,5.861,0.143,0.803772,0.594938,0.75385,0.657047,7,8,100,0
97.1401,1,5.878,0.16,0.806186,0.591663,0.760229,0.649656,7,8,100,0
96.6391,1,5.896,0.178,0.808117,0.589022,0.764584,0.644524,7,8,100,0
96.0293,1,5.915,0.197,0.796529,0.6046,0.767958,0.6405,7,8,100,0
95.3658,1,5.932,0.214,0.77777,0.628549,0.770858,0.637008,7,8,100,0
95.0137,1,5.951,0.233,0.768352,0.640028,0.772327,0.635225,7,8,100,0
94.8171,1,5.969,0.251,0.761965,0.647619,0.773075,0.634314,7,8,100,0
94.6981,1,5.985,0.001,0.754463,0.656343,0.773461,0.633844,7,8,100,0
94.6179,1,6.003,0.018,0.7339,0.679257,0.773665,0.633595,7,8,100,0
94.5571,1,6.022,0.037,0.725189,0.68855,0.773778,0.633457,7,8,100,0
94.169,1,6.039,0.054,0.716225,0.697869,0.77506,0.631887,7,8,100,0
93.6179,1,6.058,0.073,0.708437,0.705774,0.77694,0.629575,7,8,100,0
92.9862,1,6.074,0.089,0.701133,0.713031,0.779133,0.626859,7,8,100,0
92.3149,1,6.092,0.107,0.69397,0.720004,0.781496,0.623911,7,8,100,0
91.6247,1,6.109,0.124,0.679551,0.733628,0.783958,0.620814,7,8,100,0
90.9258,1,6.127,0.142,0.656548,0.754284,0.786483,0.617611,7,8,100,0
90.5564,1,6.145,0.16,0.622848,0.782343,0.78777,0.61597,7,8,100,0
90.3199,1,6.164,0.179,0.60344,0.797409,0.781583,0.623801,7,8,100,0
90.1683,1,6.18,0.195,0.582656,0.812719,0.77146,0.636278,7,8,100,0
90.0831,1,6.197,0.212,0.570975,0.820967,0.759148,0.650918,7,8,100,0
90.055,1,6.216,0.231,0.559092,0.829106,0.745541,0.66646,7,8,100,0
90.0788,1,6.234,0,0.54709,0.837074,0.731103,0.682268,7,8,100,0
90.1512,1,6.253,0.019,0.535015,0.844842,0.716085,0.698013,7,8,100,0
90.971,1,6.269,0.035,0.522893,0.852398,0.706212,0.708,7,8,100,0
91.4643,1,6.287,0.053,0.568342,0.822793,0.693491,0.720465,7,8,100,0
91.8181,1,6.305,0.071,0.627308,0.778771,0.679197,0.733956,7,8,100,0
92.125,1,6.322,0.088,0.700571,0.713582,0.663983,0.747748,7,8,100,0
92.4304,1,6.34,0.106,0.743086,0.669196,0.648199,0.761471,7,8,100,0
93.4116,1,6.357,0.123,0.767474,0.64108,0.638645,0.769501,7,8,100,0
94.0738,1,6.375,0.141,0.775852,0.630915,0.625775,0.780004,7,8,100,0
94.5992,1,6.395,0.161,0.770836,0.637034,0.611163,0.791505,7,8,100,0
95.0778,1,6.412,0.178,0.764493,0.644632,0.59561,0.803274,7,8,100,0
96.1756,1,6.43,0.196,0.762453,0.647044,0.586873,0.809679,7,8,100,0
96.9581,1,6.448,0.214,0.760443,0.649405,0.574373,0.818594,7,8,100,0
97.4414,1,6.466,0.232,0.755638,0.654989,0.568218,0.822878,7,8,100,0
97.7656,1,6.483,0.001,0.743603,0.668622,0.565222,0.824939,7,8,100,0
98.6148,1,6.501,0.019,0.666566,0.745446,0.571185,0.820822,7,8,100,0
99.1196,1,6.518,0.036,0.588353,0.808605,0.574178,0.81873,7,8,100,0
99.0769,1,6.537,0.055,0.519421,0.854518,0.576412,0.817159,7,8,100,0
99.6116,1,6.555,0.073,0.480649,0.876913,0.585551,0.810636,7,8,100,0
99.5894,1,6.574,0.092,0.464648,0.885496,0.590836,0.806791,7,8,100,0
99.286,1,6.592,0.11,0.456832,0.889553,0.594261,0.804272,7,8,100,0
99.5846,1,6.611,0.129,0.450807,0.892621,0.604162,0.796862,7,8,100,0
99.4476,1,6.629,0.147,0.453558,0.891227,0.609878,0.792495,7,8,100,0
99.0895,1,6.647,0.165,0.446141,0.894963,0.613565,0.789644,7,8,100,0
99.3539,1,6.664,0.182,0.42708,0.904214,0.623479,0.78184,7,8,100,0
99.2026,1,6.683,0.201,0.430007,0.902826,0.629245,0.777207,6,8,100,1
98.8401,1,6.7,0.218,0.422848,0.906201,0.632998,0.774154,6,8,100,0
99.1197,1,6.719,0.237,0.416901,0.908952,0.642742,0.766083,6,8,100,0
98.9789,1,6.736,0.254,0.419867,0.907585,0.64846,0.761249,6,8,100,0
98.6246,1,6.752,0,0.416887,0.908958,0.652227,0.758024,6,8,100,0
98.8864,1,6.771,0.019,0.432912,0.901436,0.654145,0.756369,6,8,100,0
98.6937,1,6.79,0.038,0.51773,0.855544,0.648352,0.76134,6,8,100,0
98.2864,1,6.809,0.057,0.590494,0.807042,0.638554,0.769577,6,8,100,0
98.5245,1,6.827,0.075,0.599727,0.800205,0.63371,0.77357,6,8,100,0
98.3479,1,6.845,0.093,0.620458,0.784239,0.624263,0.781214,6,8,100,0
98.2268,1,6.864,0.112,0.618276,0.785961,0.614862,0.788635,6,8,100,0
98.7284,1,6.883,0.131,0.61652,0.787339,0.611623,0.79115,6,8,100,0
99.1425,1,6.902,0.15,0.627768,0.778401,0.607411,0.794387,6,8,100,0
99.4887,1,6.919,0.167,0.637731,0.770259,0.602437,0.798167,6,8,100,0
99.7827,1,6.936,0.184,0.64668,0.762761,0.596853,0.802351,6,8,100,0
99.5674,1,6.954,0.202,0.654823,0.755783,0.592433,0.80562,6,8,100,0
99.0977,1,6.973,0.221,0.65845,0.752625,0.588552,0.80846,6,8,100,1
98.5014,1,6.993,0,0.662815,0.748783,0.584906,0.811101,6,8,100,0
97.8427,1,7.01,0.017,0.667577,0.744541,0.581347,0.813656,6,8,100,0
97.1536,1,7.029,0.036,0.672563,0.74004,0.577799,0.816179,6,8,100,0
96.4502,1,7.048,0.055,0.677686,0.735351,0.574223,0.818699,6,8,100,0
95.7405,1,7.067,0.074,0.682902,0.73051,0.570602,0.821227,6,8,100,0
94.9802,1,7.084,0.091,0.688187,0.725533,0.57554,0.817773,6,8,100,0
94.203,1,7.103,0.11,0.693529,0.720428,0.584845,0.811145,6,8,100,0
93.4314,1,7.122,0.129,0.698923,0.715197,0.596374,0.802707,6,8,100,0
92.6775,1,7.139,0.146,0.704363,0.70984,0.609039,0.793141,6,8,100,0
91.9474,1,7.158,0.165,0.704318,0.709884,0.622283,0.782793,6,8,100,0
91.2441,1,7.177,0.184,0.680415,0.732827,0.635819,0.771838,6,8,100,0
90.5695,1,7.196,0.203,0.673517,0.739172,0.649496,0.760365,6,8,100,0
89.9244,1,7.216,0.223,0.660157,0.751128,0.663227,0.748419,6,8,100,0
89.3098,1,7.234,0.241,0.666204,0.74577,0.676959,0.736021,6,8,100,0
88.7264,1,7.252,0,0.672317,0.740263,0.690656,0.723183,6,8,100,0
88.5278,1,7.268,0.016,0.678497,0.734604,0.705474,0.708735,6,8,100,0
88.5454,1,7.286,0.034,0.686176,0.727435,0.7206,0.693351,6,8,100,0
88.6941,1,7.303,0.051,0.694544,0.71945,0.735632,0.677381,6,8,100,0
89.2743,1,7.32,0.068,0.70319,0.711002,0.749122,0.662433,6,8,100,0
90.0833,1,7.337,0.085,0.710603,0.703593,0.761559,0.648095,6,8,100,0
91.02,1,7.355,0.103,0.717299,0.696765,0.773214,0.634145,6,8,100,0
92.0337,1,7.373,0.121,0.723552,0.69027,0.784234,0.620465,6,8,100,0
93.0987,1,7.392,0.14,0.729503,0.683977,0.794703,0.606998,6,8,100,0
94.0338,1,7.411,0.159,0.735229,0.677818,0.798486,0.602013,6,8,100,0
94.8919,1,7.429,0.177,0.740769,0.671759,0.799072,0.601236,6,8,100,0
95.7089,1,7.448,0.196,0.746146,0.665782,0.798107,0.602516,6,8,100,0
96.5052,1,7.467,0.215,0.751372,0.659879,0.796388,0.604785,6,8,100,0
97.2915,1,7.485,0.233,0.756456,0.654044,0.794309,0.607513,6,8,100,0
97.9149,1,7.503,0.251,0.761405,0.648277,0.791303,0.611425,6,8,100,0
98.4117,1,7.523,0.001,0.76527,0.643709,0.787603,0.616183,6,8,100,0
98.6728,1,7.539,0.017,0.768304,0.640085,0.785756,0.618537,6,8,100,0
98.8096,1,7.558,0.036,0.773439,0.633871,0.784833,0.619708,6,8,100,0
98.8813,1,7.576,0.054,0.779565,0.626321,0.784371,0.620291,6,8,100,0
98.9188,1,7.593,0.071,0.786132,0.618059,0.784141,0.620583,6,8,100,0
98.9383,1,7.61,0.088,0.792865,0.609397,0.784026,0.620729,6,8,100,0
98.9484,1,7.628,0.106,0.799627,0.600497,0.783968,0.620801,6,8,100,0
98.9535,1,7.645,0.123,0.806348,0.591441,0.783939,0.620838,6,8,100,0
98.956,1,7.663,0.141,0.812992,0.582275,0.783925,0.620856,6,8,100,0
98.3393,1,7.681,0.159,0.819539,0.573023,0.788842,0.614596,6,8,100,0
98.0621,1,7.7,0.178,0.825981,0.563698,0.791307,0.611418,6,8,100,0
97.9684,1,7.717,0.195,0.832309,0.554312,0.792548,0.609809,6,8,100,0
97.9749,1,7.736,0.214,0.838521,0.544869,0.793181,0.608986,6,8,100,0
97.3764,1,7.754,0.232,0.844614,0.535375,0.798744,0.601671,6,8,100,0
97.1256,1,7.774,0.252,0.850586,0.525836,0.807634,0.589684,6,8,100,0
97.0779,1,7.791,0.001,0.856434,0.516256,0.817984,0.575241,6,8,100,0
97.1576,1,7.811,0.021,0.862159,0.506638,0.828845,0.559479,6,8,100,0
97.2486,1,7.83,0.04,0.867758,0.496988,0.839752,0.542971,6,8,100,0
97.3655,1,7.847,0.057,0.873266,0.487244,0.850486,0.525997,6,8,100,0
97.5155,1,7.864,0.074,0.878675,0.477421,0.860936,0.508713,6,8,100,0
97.7021,1,7.881,0.091,0.883977,0.46753,0.871042,0.491209,6,8,100,0
97.9269,1,7.899,0.109,0.889169,0.457579,0.880771,0.473542,6,8,100,0
98.1905,1,7.918,0.128,0.894246,0.447575,0.890107,0.455752,6,8,100,0
98.4932,1,7.934,0.145,0.899207,0.437524,0.899037,0.437874,6,8,100,0
98.8347,1,7.953,0.163,0.904049,0.427429,0.907555,0.419933,6,8,100,0
99.2148,1,7.971,0.181,0.90877,0.417297,0.915658,0.401958,6,8,100,0
99.6332,1,7.99,0.2,0.91337,0.40713,0.923345,0.38397,6,8,100,0
100.089,1,8.007,0.217,0.917847,0.396935,0.930617,0.365994,6,8,100,0
100.583,1,8.026,0.236,0.9222,0.386714,0.937475,0.348052,6,8,100,0
101.113,1,8.042,0,0.926428,0.376471,0.943923,0.330165,6,8,100,0
101.679,1,8.06,0.018,0.930532,0.366211,0.949966,0.312353,6,8,100,0
102.281,1,8.077,0.035,0.934509,0.355938,0.955609,0.294636,6,8,100,0
102.72,1,8.094,0.052,0.938361,0.345656,0.960987,0.276593,6,8,100,0
102.932,1,8.111,0.069,0.942087,0.335369,0.963534,0.267584,6,8,100,0
103.016,1,8.128,0.086,0.94206,0.335445,0.964776,0.263072,6,8,100,0
103.032,1,8.147,0.105,0.940175,0.340691,0.965392,0.260803,6,8,100,0
103.011,1,8.166,0.124,0.93731,0.348498,0.965702,0.259652,6,8,100,0
102.972,1,8.185,0.143,0.93389,0.357561,0.965861,0.259061,6,8,100,0
102.923,1,8.202,0.16,0.930132,0.367225,0.965945,0.258749,6,8,100,0
102.869,1,8.221,0.179,0.926148,0.377161,0.965991,0.258577,6,8,100,0
102.812,1,8.238,0.196,0.921994,0.387205,0.966018,0.258474,6,8,100,0
102.754,1,8.257,0.215,0.917702,0.39727,0.966036,0.258407,6,8,100,0
102.695,1,8.276,0.234,0.913288,0.407315,0.96605,0.258357,6,8,100,0
102.636,1,8.293,0.251,0.908762,0.417314,0.966061,0.258315,6,8,100,0
102.576,1,8.311,0,0.904131,0.427256,0.966071,0.258278,6,8,100,0
102.516,1,8.329,0.018,0.899398,0.437131,0.96608,0.258243,6,8,100,0
102.457,1,8.345,0.034,0.894567,0.446933,0.966089,0.258209,6,8,100,0
102.397,1,8.363,0.052,0.889642,0.456659,0.966098,0.258176,6,8,100,0
102.333,1,8.381,0.07,0.884624,0.466306,0.963539,0.267569,6,8,100,0
102.284,1,8.398,0.087,0.879516,0.475869,0.95952,0.28164,6,8,100,0
102.264,1,8.416,0.105,0.874322,0.485346,0.954567,0.297995,6,8,100,0
102.197,1,8.435,0.124,0.869044,0.494734,0.94898,0.315336,6,8,100,0
102.125,1,8.454,0.143,0.863642,0.504106,0.942883,0.333124,6,8,100,0
102.068,1,8.473,0.162,0.858125,0.513442,0.936344,0.351083,6,8,100,0
102.039,1,8.49,0.179,0.8525,0.522728,0.929406,0.36906,6,8,100,0
102.041,1,8.508,0.197,0.846773,0.531955,0.922092,0.386972,6,8,100,0
102.08,1,8.529,0.218,0.840948,0.541117,0.914421,0.404764,6,8,100,0
102.155,1,8.546,0.235,0.835027,0.550208,0.906409,0.422402,6,8,100,0
102.268,1,8.567,0,0.829016,0.559225,0.898068,0.439857,6,8,100,0
102.418,1,8.584,0.017,0.822915,0.568164,0.889411,0.457108,6,8,100,0
102.606,1,8.603,0.036,0.816728,0.577022,0.880453,0.474134,6,8,100,0
102.832,1,8.621,0.054,0.810458,0.585796,0.871205,0.490919,6,8,100,0
103.096,1,8.636,0.069,0.804108,0.594483,0.861684,0.507445,6,8,100,0
103.397,1,8.655,0.088,0.79768,0.603081,0.851904,0.523698,6,8,100,0
103.734,1,8.672,0.105,0.791177,0.611587,0.84188,0.539665,6,8,100,0
104.109,1,8.689,0.122,0.784602,0.62,0.831628,0.555332,6,8,100,0
104.36,1,8.708,0.141,0.777959,0.628316,0.820997,0.570933,6,8,100,0
104.483,1,8.727,0.16,0.771249,0.636533,0.810025,0.586395,6,8,100,0
104.558,1,8.744,0.177,0.764424,0.644713,0.798731,0.601689,6,8,100,0
104.626,1,8.761,0.194,0.757497,0.652839,0.787131,0.616786,6,8,100,0
104.708,1,8.78,0.213,0.750475,0.660899,0.775244,0.631662,6,8,100,0
104.816,1,8.797,0.23,0.743365,0.668886,0.763087,0.646296,6,8,100,0
104.955,1,8.814,0.001,0.736172,0.676794,0.750677,0.66067,6,8,100,0
105.128,1,8.831,0.018,0.7289,0.68462,0.73803,0.674768,6,8,100,0
105.337,1,8.849,0.036,0.721553,0.692359,0.725163,0.688577,6,8,100,0
105.583,1,8.867,0.054,0.714134,0.700009,0.712094,0.702084,6,8,100,0
105.865,1,8.887,0.074,0.706646,0.707568,0.69884,0.715278,6,8,100,0
106.184,1,8.904,0.091,0.699091,0.715032,0.685418,0.72815,6,8,100,0
105.801,1,8.921,0.108,0.691474,0.722401,0.676535,0.73641,6,8,100,0
105.828,1,8.94,0.127,0.683798,0.729672,0.665182,0.746682,6,8,100,0
106.093,1,8.957,0.144,0.676064,0.736843,0.652566,0.757731,6,8,100,0
106.502,1,8.974,0.161,0.668277,0.743913,0.639304,0.768954,6,8,100,0
107.004,1,8.991,0.178,0.660439,0.750879,0.625707,0.780058,6,8,100,0
106.75,1,9.009,0.196,0.652555,0.757742,0.616575,0.787296,6,8,100,0
106.109,1,9.026,0.213,0.644626,0.764498,0.615623,0.788041,6,8,100,0
105.268,1,9.044,0.231,0.644685,0.764448,0.61884,0.785517,6,8,100,0
104.332,1,9.062,0.249,0.648735,0.761014,0.624204,0.781262,6,8,100,0
103.352,1,9.077,0,0.654744,0.755851,0.630694,0.776031,6,8,100,0
102.356,1,9.097,0.02,0.66169,0.749778,0.637797,0.770205,6,8,100,0
101.357,1,9.115,0.038,0.669063,0.743206,0.645251,0.763971,6,8,100,0
100.362,1,9.133,0.056,0.676608,0.736343,0.652925,0.757423,6,8,100,0
99.3742,1,9.151,0.074,0.684196,0.729298,0.660751,0.750605,6,8,100,0
98.3963,1,9.169,0.092,0.691763,0.722125,0.668695,0.743537,6,8,100,0
97.429,1,9.186,0.109,0.699275,0.714853,0.676736,0.736226,6,8,100,0
96.4732,1,9.204,0.127,0.706715,0.707499,0.684863,0.728672,6,8,100,0
95.5294,1,9.221,0.144,0.714072,0.700072,0.69307,0.720871,6,8,100,0
94.5979,1,9.24,0.163,0.721342,0.692579,0.70135,0.712817,6,8,100,0
93.6793,1,9.258,0.181,0.728521,0.685024,0.709698,0.704506,6,8,100,0
92.7739,1,9.275,0.198,0.735605,0.67741,0.718109,0.69593,6,8,100,0
91.8822,1,9.293,0.216,0.742593,0.669743,0.726579,0.687083,6,8,100,0
